,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE
2010/10/29,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/1,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/2,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/3,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/4,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/5,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/8,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/9,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/10,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1101.DCE,,V1101.DCE,,,
2010/11/11,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1101.DCE,,,
2010/11/12,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/15,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/16,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/17,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/18,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/19,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/22,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/23,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/24,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/25,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/26,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/29,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/11/30,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/1,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/2,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/3,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/6,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/7,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/8,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/9,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/10,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/13,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/14,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/15,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/16,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/17,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/20,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/21,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/22,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/23,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/24,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/27,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/28,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/29,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/30,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2010/12/31,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/4,A1109.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/5,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/6,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/7,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/10,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/11,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/12,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/13,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/14,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/17,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/18,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/19,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/20,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/21,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/24,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/25,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/26,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/27,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/28,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/1/31,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/1,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/9,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/10,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/11,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/14,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/15,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/16,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/17,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/18,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/21,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/22,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/23,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/24,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/25,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/2/28,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/1,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/2,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/3,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/4,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/7,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/8,A1201.DCE,C1109.DCE,,M1109.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/9,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/10,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/11,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/14,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/15,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/16,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/17,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/18,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/21,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/22,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/23,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/24,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/25,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/28,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1105.DCE,,V1105.DCE,,,
2011/3/29,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/3/30,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/3/31,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/1,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/6,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/7,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/8,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/11,A1201.DCE,C1109.DCE,,M1201.DCE,Y1109.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/12,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1109.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/13,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/14,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/15,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1105.DCE,,,
2011/4/18,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1105.DCE,J1109.DCE,,
2011/4/19,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/20,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/21,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/22,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/25,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/26,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/27,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/28,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/4/29,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/3,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/4,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/5,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/6,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/9,A1201.DCE,C1109.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/10,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/11,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/12,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/13,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/16,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/17,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/18,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/19,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/20,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/23,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/24,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/25,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/26,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/27,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/30,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/5/31,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/1,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/2,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/3,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/7,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/8,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/9,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/10,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/13,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/14,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/15,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/16,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/17,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/20,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/21,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/22,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/23,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/24,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/27,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/28,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/29,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/6/30,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/1,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/4,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/5,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/6,A1201.DCE,C1201.DCE,,M1201.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/7,A1201.DCE,C1201.DCE,,M1205.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/8,A1201.DCE,C1201.DCE,,M1205.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/11,A1201.DCE,C1201.DCE,,M1205.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/12,A1201.DCE,C1201.DCE,,M1205.DCE,Y1201.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/13,A1201.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/14,A1201.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/15,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/18,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/19,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1201.DCE,,L1109.DCE,,V1109.DCE,J1109.DCE,,
2011/7/20,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1109.DCE,J1109.DCE,,
2011/7/21,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1109.DCE,J1109.DCE,,
2011/7/22,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1109.DCE,J1109.DCE,,
2011/7/25,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1109.DCE,J1109.DCE,,
2011/7/26,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/7/27,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/7/28,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/7/29,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/8/1,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/8/2,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/8/3,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/8/4,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
2011/8/5,A1205.DCE,C1201.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1201.DCE,,V1201.DCE,J1109.DCE,,
