2009/3/10,883.4288924
2009/3/11,879.5401315
2009/3/12,879.2821317
2009/3/13,887.026817
2009/3/16,899.3263718
2009/3/17,900.5788437
2009/3/18,899.2466264
2009/3/19,908.8254559
2009/3/20,909.8199279
2009/3/23,923.8879542
2009/3/24,916.584214
2009/3/25,909.4821827
2009/3/26,912.3295625
2009/3/27,901.2777886
2009/3/30,895.7331381
2009/3/31,899.2231719
2009/4/1,904.8194224
2009/4/2,909.318001
2009/4/3,907.2586934
2009/4/7,921.3361015
2009/4/8,914.4545428
2009/4/9,925.6470438
2009/4/10,928.3208601
2009/4/13,921.3407924
2009/4/14,916.1807961
2009/4/15,917.728795
2009/4/16,924.3851902
2009/4/17,926.036389
2009/4/20,907.0053845
2009/4/21,903.09786
2009/4/22,907.6339659
2009/4/23,913.7790524
2009/4/24,904.8194224
2009/4/27,883.199038
2009/4/28,882.9926381
2009/4/29,890.0477603
2009/4/30,896.6666283
2009/5/4,909.6088372
2009/5/5,904.9976769
2009/5/6,911.3303996
2009/5/7,908.5205471
2009/5/8,909.8574552
2009/5/11,894.6729934
2009/5/12,901.4748067
2009/5/13,906.98193
2009/5/14,907.6668022
2009/5/15,919.0516304
2009/5/18,914.1214885
2009/5/19,920.3416295
2009/5/20,922.4337734
2009/5/21,921.4205378
2009/5/22,924.544681
2009/5/25,921.4768287
2009/5/26,916.6123594
2009/5/27,922.4759916
2009/6/1,936.5956178
2009/6/2,939.0301979
2009/6/3,948.0977186
2009/6/4,942.0417593
2009/6/5,943.3786675
2009/6/8,937.6416898
2009/6/9,944.1688863
2009/6/10,940.8941134
2009/6/11,943.0964057
2009/6/12,935.7786083
2009/6/15,928.3541863
2009/6/16,928.8776165
2009/6/17,933.389528
2009/6/18,929.9988014
2009/6/19,931.0741461
2009/6/22,920.596801
2009/6/23,926.9616792
2009/6/24,922.0451256
2009/6/25,925.1306868
2009/6/26,931.3357165
2009/6/29,927.7706096
2009/6/30,928.5892279
2009/7/1,938.8825051
2009/7/2,936.5041526
2009/7/3,930.8464831
2009/7/6,919.531144
2009/7/7,922.994529
2009/7/8,905.7841697
2009/7/9,908.2787756
2009/7/10,919.5989586
2009/7/13,915.6608718
2009/7/14,918.1167267
2009/7/15,921.1586928
2009/7/16,912.0763894
2009/7/17,912.5656228
2009/7/20,922.3745105
2009/7/21,917.501552
2009/7/22,918.7319013
2009/7/23,920.2964795
2009/7/24,920.1124114
2009/7/27,917.6614005
2009/7/28,922.7571782
2009/7/29,919.1048813
2009/7/30,922.2970081
2009/7/31,936.019763
2009/8/3,946.1652946
2009/8/4,939.3893517
2009/8/5,942.9641686
2009/8/6,935.8431394
2009/8/7,930.9031507
2009/8/10,941.9998741
2009/8/11,941.7419239
2009/8/12,940.9583395
2009/8/13,959.5003367
2009/8/14,945.7208278
2009/8/17,933.9166772
2009/8/18,938.7881375
2009/8/19,921.1662234
2009/8/20,933.3112485
2009/8/21,937.3643362
2009/8/24,956.1110534
2009/8/25,951.1135109
2009/8/26,953.0071666
2009/8/27,957.4399347
2009/8/28,966.7705792
2009/8/31,954.592332
2009/9/1,953.424815
2009/9/2,939.4098641
2009/9/3,947.5397696
2009/9/4,939.4858002
2009/9/7,934.7825099
2009/9/8,943.1639536
2009/9/9,939.4051181
2009/9/10,938.5271073
2009/9/11,930.5016139
2009/9/14,928.5130381
2009/9/15,929.9700614
2009/9/16,941.0804576
2009/9/17,943.700252
2009/9/18,944.4406287
2009/9/21,940.354319
2009/9/22,935.8313768
2009/9/23,932.9173302
2009/9/24,927.1936489
2009/9/25,924.2701102
2009/9/28,918.8027132
2009/9/29,924.3460463
2009/9/30,924.5643625
2009/10/9,930.4588999
2009/10/12,939.6281803
2009/10/13,942.0866106
2009/10/14,947.8767359
2009/10/15,944.3029946
2009/10/16,950.6531484
2009/10/19,951.274875
2009/10/20,947.7391018
2009/10/21,948.8354288
2009/10/22,945.5511937
2009/10/23,954.1936677
2009/10/26,953.9326374
2009/10/27,947.2645013
2009/10/28,940.7767134
2009/10/29,941.1089337
2009/10/30,941.46963
2009/11/2,943.8426322
2009/11/3,945.5132257
2009/11/4,945.4705117
2009/11/5,945.797986
2009/11/6,944.9579432
2009/11/9,945.7600179
2009/11/10,949.8178517
2009/11/11,953.0593726
2009/11/12,959.1105282
2009/11/13,960.6767096
2009/11/16,964.1792608
2009/11/17,963.4531222
2009/11/18,967.7482561
2009/11/19,969.6419119
2009/11/20,972.010168
2009/11/23,985.5712092
2009/11/24,978.4726167
2009/11/25,984.7465513
2009/11/26,987.7707084
2009/11/27,970.5408425
2009/11/30,988.684341
2009/12/1,991.1478004
2009/12/2,990.5594402
2009/12/3,987.5458879
2009/12/4,990.1863337
2009/12/7,995.2184878
2009/12/8,995.2184878
2009/12/9,986.7853247
2009/12/10,984.9963269
2009/12/11,984.5897365
2009/12/14,983.2695136
2009/12/15,989.8419278
2009/12/16,994.2474543
2009/12/17,992.2623365
2009/12/18,985.9099595
2009/12/21,986.9766613
2009/12/22,983.963109
2009/12/23,981.3513636
2009/12/24,985.6468716
2009/12/25,984.101828
2009/12/28,995.3906908
2009/12/29,992.5971756
2009/12/30,990.6223172
2009/12/31,996.2938641
2010/1/4,1003.867629
2010/1/5,1003.327018
2010/1/6,1012.212121
2010/1/7,1001.123215
2010/1/8,1008.023496
2010/1/11,1009.05318
2010/1/12,1001.174466
2010/1/13,984.4246266
2010/1/14,988.9393955
2010/1/15,987.6814104
2010/1/18,991.4041146
2010/1/19,992.0470848
2010/1/20,985.6080645
2010/1/21,989.0092836
2010/1/22,980.9442011
2010/1/25,977.3566138
2010/1/26,971.5931782
2010/1/27,973.2751509
2010/1/28,962.3539761
2010/1/29,963.9054912
2010/2/1,954.2143463
2010/2/2,951.3908686
2010/2/3,961.8461229
2010/2/4,954.25162
2010/2/5,956.2550778
2010/2/8,959.0412819
2010/2/9,958.8968466
2010/2/10,960.411088
2010/2/11,963.4069563
2010/2/12,964.0545857
2010/2/22,970.5308796
2010/2/23,980.7298777
2010/2/24,978.1533377
2010/2/25,974.7195042
2010/2/26,970.9968
2010/3/1,979.2668875
2010/3/2,973.8994842
2010/3/3,974.6123425
2010/3/4,966.5985112
2010/3/5,965.5967823
2010/3/8,970.2513273
2010/3/9,970.288601
2010/3/10,970.2559865
2010/3/11,970.2932602
2010/3/12,968.6951531
2010/3/15,973.7177753
2010/3/16,979.7607632
2010/3/17,981.1212508
2010/3/18,978.4701636
2010/3/19,987.74198
2010/3/22,988.9999652
2010/3/23,987.8165273
2010/3/24,984.5224699
2010/3/25,988.5713184
2010/3/26,989.2934951
2010/3/29,999.1150976
2010/3/30,997.5309681
2010/3/31,996.9905005
2010/4/1,995.1035227
2010/4/2,997.1069806
2010/4/6,997.7918836
2010/4/7,997.4610801
2010/4/8,986.9918482
2010/4/9,986.2370571
2010/4/12,985.3331714
2010/4/13,992.7180102
2010/4/14,993.3237067
2010/4/15,993.216545
2010/4/16,995.7185377
2010/4/19,996.8786796
2010/4/20,1000.056257
2010/4/21,1000.489563
2010/4/22,999.7347717
2010/4/23,1003.66714
2010/4/26,1001.258332
2010/4/27,1007.147566
2010/4/28,1000.950824
2010/4/29,998.8681598
2010/4/30,1002.301993
2010/5/4,1000.088871
2010/5/5,1004.248511
2010/5/6,998.2170475
2010/5/7,995.0110419
2010/5/10,1006.816534
2010/5/11,1001.061251
2010/5/12,1006.05877
2010/5/13,1005.663617
2010/5/14,1001.739984
2010/5/17,997.1794566
2010/5/18,1002.576778
2010/5/19,1005.091808
2010/5/20,1010.173007
2010/5/21,1011.995358
2010/5/24,1009.773206
2010/5/25,1002.018915
2010/5/26,1006.05877
2010/5/27,1004.338694
2010/5/28,997.1841055
2010/5/31,994.4784717
2010/6/1,994.7667007
2010/6/2,990.0388149
2010/6/3,990.4293187
2010/6/4,995.0409832
2010/6/7,986.7939139
2010/6/8,981.8521808
2010/6/9,980.4249822
2010/6/10,978.9931348
2010/6/11,982.614593
2010/6/17,981.3501044
2010/6/18,982.0939212
2010/6/21,990.2991508
2010/6/22,989.6576088
2010/6/23,988.7278377
2010/6/24,991.0302521
2010/6/25,993.0901639
2010/6/28,987.0145545
2010/6/29,984.399413
2010/6/30,984.1530692
2010/7/1,987.2892156
2010/7/2,993.6278318
2010/7/5,992.3913753
2010/7/6,994.8690257
2010/7/7,997.3845752
2010/7/8,1002.439361
2010/7/9,1013.330601
2010/7/12,1016.765202
2010/7/13,1010.237091
2010/7/14,1006.987247
2010/7/15,1007.749966
2010/7/16,1023.193829
2010/7/19,1022.028433
2010/7/20,1024.43976
2010/7/21,1021.274588
2010/7/22,1021.274588
2010/7/23,1023.384924
2010/7/26,1027.777322
2010/7/27,1019.064004
2010/7/28,1024.244511
2010/7/29,1025.768748
2010/7/30,1028.057477
2010/8/2,1047.473692
2010/8/3,1042.511612
2010/8/4,1048.978936
2010/8/5,1040.992124
2010/8/6,1049.05491
2010/8/9,1052.184107
2010/8/10,1045.911468
2010/8/11,1043.209627
2010/8/12,1045.583828
2010/8/13,1054.22592
2010/8/16,1062.853766
2010/8/17,1063.114928
2010/8/18,1057.929673
2010/8/19,1058.993315
2010/8/20,1046.732942
2010/8/23,1051.770996
2010/8/24,1043.223873
2010/8/25,1040.013953
2010/8/26,1044.353992
2010/8/27,1051.58106
2010/8/30,1055.104255
2010/8/31,1043.331398
2010/9/1,1047.196667
2010/9/2,1042.693952
2010/9/3,1049.095849
2010/9/6,1058.768586
2010/9/7,1065.067979
2010/9/8,1065.077297
2010/9/9,1055.367286
2010/9/10,1059.169287
2010/9/13,1058.270039
2010/9/14,1057.696944
2010/9/15,1066.931704
2010/9/16,1066.88977
2010/9/17,1076.287607
2010/9/20,1106.36814
2010/9/21,1098.14445
2010/9/27,1098.773458
2010/9/28,1100.450811
2010/9/29,1083.444314
2010/9/30,1088.201474
2010/10/8,1082.423924
2010/10/11,1129.925633
2010/10/12,1126.132951
2010/10/13,1131.719469
2010/10/14,1130.932044
2010/10/15,1134.300729
2010/10/18,1130.452135
2010/10/19,1131.169669
2010/10/20,1135.875577
2010/10/21,1149.03348
2010/10/22,1146.461539
2010/10/25,1162.250879
2010/10/26,1147.148802
2010/10/27,1131.678532
2010/10/28,1147.919805
2010/10/29,1137.769139
2010/11/1,1155.192131
2010/11/2,1146.964993
2010/11/3,1141.94528
2010/11/4,1151.27555
2010/11/5,1175.178282
2010/11/8,1176.281414
2010/11/9,1187.516672
2010/11/10,1179.447124
2010/11/11,1177.097175
2010/11/12,1146.853753
2010/11/15,1166.696219
2010/11/16,1151.970801
2010/11/17,1117.655392
2010/11/18,1131.491481
2010/11/19,1130.998035
2010/11/22,1120.160914
2010/11/23,1109.999754
2010/11/24,1119.657313
2010/11/25,1120.588752
2010/11/26,1108.288401
2010/11/29,1110.449876
2010/11/30,1109.563003
2010/12/1,1110.891084
2010/12/2,1118.217815
2010/12/3,1117.08137
2010/12/6,1121.466712
2010/12/7,1127.16231
2010/12/8,1116.372762
2010/12/9,1126.279893
2010/12/10,1127.345032
2010/12/13,1134.948076
2010/12/14,1147.551479
2010/12/15,1136.521273
2010/12/16,1138.090013
2010/12/17,1141.722182
2010/12/20,1144.05301
2010/12/21,1146.584386
2010/12/22,1144.017356
2010/12/23,1151.968018
2010/12/24,1154.494938
2010/12/27,1150.073943
2010/12/28,1149.476752
2010/12/29,1144.82401
2010/12/30,1151.945735
2010/12/31,1152.177481
2011/1/4,1155.132239
2011/1/5,1146.299161
2011/1/6,1151.223758
2011/1/7,1135.5007
2011/1/10,1138.816447
2011/1/11,1140.353991
2011/1/12,1141.521633
2011/1/13,1151.415394
2011/1/14,1160.765444
2011/1/17,1165.623191
2011/1/18,1176.292409
2011/1/19,1172.317078
2011/1/20,1160.150426
2011/1/21,1160.7699
2011/1/24,1167.548463
2011/1/25,1160.261842
2011/1/26,1151.054405
2011/1/27,1157.832969
2011/1/28,1157.182298
2011/1/31,1167.325631
2011/2/1,1180.21426
2011/2/9,1199.137192
2011/2/10,1196.913324
2011/2/11,1200.4831
2011/2/14,1211.945601
2011/2/15,1197.385729
2011/2/16,1190.018888
2011/2/17,1186.426829
2011/2/18,1190.125848
2011/2/21,1189.51083
2011/2/22,1191.529692
2011/2/23,1163.510739
2011/2/24,1159.784981
2011/2/25,1172.802853
2011/2/28,1182.665417
2011/3/1,1181.533428
2011/3/2,1187.937633
2011/3/3,1181.90333
2011/3/4,1186.529332
2011/3/7,1190.37542
2011/3/8,1178.667803
2011/3/9,1179.092775
2011/3/10,1173.035686
2011/3/11,1167.57178
2011/3/14,1159.438124
2011/3/15,1164.975991
2011/3/16,1154.353961
2011/3/17,1160.821479
2011/3/18,1164.580111
2011/3/21,1166.555062
2011/3/22,1161.315216
2011/3/23,1171.087661
2011/3/24,1163.837281
2011/3/25,1170.429345
2011/3/28,1164.918166
2011/3/29,1165.11833
2011/3/30,1166.35045
2011/3/31,1162.992145
2011/4/1,1170.211388
2011/4/6,1172.266404
2011/4/7,1166.377138
2011/4/8,1166.483892
2011/4/11,1173.151573
2011/4/12,1163.961827
2011/4/13,1162.938768
2011/4/14,1157.60996
2011/4/15,1155.968617
2011/4/18,1159.184583
2011/4/19,1157.543239
2011/4/20,1162.04915
2011/4/21,1154.963349
2011/4/22,1160.808134
2011/4/25,1160.98161
2011/4/26,1157.77454
2011/4/27,1154.109317
2011/4/28,1156.391185
2011/4/29,1140.702785
2011/5/3,1148.842783
2011/5/4,1146.111658
2011/5/5,1148.095504
2011/5/6,1138.287474
2011/5/9,1144.069986
2011/5/10,1151.86404
2011/5/11,1149.546563
2011/5/12,1143.336499
2011/5/13,1152.430515
2011/5/16,1149.743186
2011/5/17,1142.261164
2011/5/18,1143.894813
2011/5/19,1150.393989
2011/5/20,1155.591559
2011/5/23,1160.368542
2011/5/24,1162.068599
2011/5/25,1161.152162
2011/5/26,1168.333131
2011/5/27,1167.345859
2011/5/30,1169.253995
2011/5/31,1164.215806
2011/6/1,1163.498594
2011/6/2,1168.120624
2011/6/3,1172.782499
2011/6/7,1163.286087
2011/6/8,1162.980608
2011/6/9,1164.990571
2011/6/10,1164.516858
2011/6/13,1168.19146
2011/6/14,1166.247905
2011/6/15,1164.685092
2011/6/16,1154.227971
2011/6/17,1143.810696
2011/6/20,1145.006048
2011/6/21,1149.331453
2011/6/22,1147.286072
2011/6/23,1138.49359
2011/6/24,1142.74816
2011/6/27,1126.13276
2011/6/28,1119.549467
2011/6/29,1127.753127
2011/6/30,1124.919698
2011/7/1,1109.247299
2011/7/4,1114.356324
2011/7/5,1113.338061
2011/7/6,1115.967836
2011/7/7,1116.34536
2011/7/8,1121.055873
2011/7/11,1119.491238
2011/7/12,1114.806223
2011/7/13,1132.322176
2011/7/14,1136.622314
2011/7/15,1136.346892
2011/7/18,1136.728929
2011/7/19,1139.83409
2011/7/20,1140.584837
2011/7/21,1140.407145
2011/7/22,1140.78474
2011/7/25,1135.605029
2011/7/26,1141.85089
2011/7/27,1149.735956
2011/7/28,1145.267012
2011/7/29,1141.48218
2011/8/1,1144.791687
2011/8/2,1141.619891
2011/8/3,1145.724568
2011/8/4,1138.55471
2011/8/5,1125.592105
2011/8/8,1127.204657
2011/8/9,1123.864054
2011/8/10,1127.391521
2011/8/11,1136.375296
2011/8/12,1135.663595
2011/8/15,1141.372041
2011/8/16,1135.015786
2011/8/17,1136.582009
2011/8/18,1132.562036
2011/8/19,1131.121981
2011/8/22,1134.228324
2011/8/23,1139.101018
2011/8/24,1133.01015
2011/8/25,1129.059788
2011/8/26,1128.194014
2011/8/29,1142.799045
2011/8/30,1141.663533
2011/8/31,1145.174483
2011/9/1,1143.238457
2011/9/2,1143.808389
2011/9/5,1145.887985
2011/9/6,1144.021569
2011/9/7,1146.423111
2011/9/8,1142.516254
2011/9/9,1144.052023
2011/9/13,1136.677723
2011/9/14,1126.210132
2011/9/15,1127.580577
2011/9/16,1126.814868
2011/9/19,1117.926552
2011/9/20,1122.912362
2011/9/21,1119.631995
2011/9/22,1106.997795
2011/9/23,1079.262594
2011/9/26,1059.828375
2011/9/27,1079.562787
2011/9/28,1068.760198
2011/9/29,1055.986778
2011/9/30,1068.664484
2011/10/10,1054.694644
2011/10/11,1034.773156
2011/10/12,1051.253304
2011/10/13,1051.414277
2011/10/14,1068.455654
2011/10/17,1065.845282
2011/10/18,1053.071863
2011/10/19,1057.318068
2011/10/20,1044.810036
2011/10/21,1055.543015
2011/10/24,1059.654351
2011/10/25,1059.154029
2011/10/26,1058.753772
2011/10/27,1062.395241
2011/10/28,1059.558637
2011/10/31,1048.255727
2011/11/1,1047.885924
2011/11/2,1053.47212
2011/11/3,1047.185474
2011/11/4,1047.50742
2011/11/7,1039.345658
2011/11/8,1041.864666
2011/11/9,1042.469403
2011/11/10,1035.425749
2011/11/11,1034.220627
2011/11/14,1034.042252
2011/11/15,1033.6768
2011/11/16,1029.230467
2011/11/17,1030.435588
2011/11/18,1024.48394
2011/11/21,1013.803169
2011/11/22,1005.449979
2011/11/23,1002.939671
2011/11/24,999.9072894
2011/11/25,999.1372297
2011/11/28,1008.47366
2011/11/29,1010.979617
2011/11/30,1007.00315
2011/12/1,1016.82685
2011/12/2,1012.54584
2011/12/5,1017.201003
2011/12/6,1014.699397
2011/12/7,1016.400489
2011/12/8,1014.029401
2011/12/9,1026.054514
2011/12/12,1023.660605
2011/12/13,1022.722577
2011/12/14,1026.423722
2011/12/15,1028.05599
2011/12/16,1030.35042
2011/12/19,1036.467456
2011/12/20,1034.536671
2011/12/21,1028.571154
2011/12/22,1032.047539
2011/12/23,1035.843862
2011/12/26,1035.043947
2011/12/27,1034.28536
2011/12/28,1044.947696
2011/12/29,1045.215009
2011/12/30,1047.237101
2012/1/4,1052.341916
2012/1/5,1051.746929
2012/1/6,1053.812137
2012/1/9,1052.984329
2012/1/10,1058.709999
2012/1/11,1058.347833
2012/1/12,1057.795961
2012/1/13,1048.780618
2012/1/16,1041.494186
2012/1/17,1050.707858
2012/1/18,1048.789241
2012/1/19,1050.673366
2012/1/20,1057.330319
2012/1/30,1065.660134
2012/1/31,1067.69085
2012/2/1,1068.609199
2012/2/2,1068.540215
2012/2/3,1074.45128
2012/2/6,1086.476049
2012/2/7,1087.446136
2012/2/8,1094.374714
2012/2/9,1089.636377
2012/2/10,1086.928756
2012/2/13,1092.059439
2012/2/14,1088.170468
2012/2/15,1086.113883
2012/2/16,1086.113883
2012/2/17,1091.274746
2012/2/20,1096.750349
2012/2/21,1096.746038
2012/2/22,1092.369867
2012/2/23,1094.590289
2012/2/24,1096.017395
2012/2/27,1103.77378
2012/2/28,1111.064524
2012/2/29,1114.914692
2012/3/1,1109.512385
2012/3/2,1112.914157
2012/3/5,1114.496477
2012/3/6,1110.547144
2012/3/7,1110.590259
2012/3/8,1109.46927
2012/3/9,1124.684548
2012/3/12,1126.452262
2012/3/13,1128.970177
2012/3/14,1126.771313
2012/3/15,1138.222653
2012/3/16,1143.469747
2012/3/19,1141.042373
2012/3/20,1133.027297
2012/3/21,1133.492939
2012/3/22,1133.686957
2012/3/23,1137.644912
2012/3/26,1135.644377
2012/3/27,1136.532546
2012/3/28,1140.650027
2012/3/29,1131.591568
2012/3/30,1129.077965
2012/4/5,1153.584522
2012/4/6,1151.519314
2012/4/9,1151.057984
2012/4/10,1149.958552
2012/4/11,1139.589398
2012/4/12,1140.848355
2012/4/13,1140.770749
2012/4/16,1133.980138
2012/4/17,1138.977165
2012/4/18,1136.700694
2012/4/19,1142.508282
2012/4/20,1140.080909
2012/4/23,1141.326932
2012/4/24,1136.092773
2012/4/25,1139.804973
2012/4/26,1139.050461
2012/4/27,1145.574899
2012/5/2,1146.022549
2012/5/3,1139.829821
2012/5/4,1146.890008
2012/5/7,1140.660992
2012/5/8,1139.063585
2012/5/9,1128.090098
2012/5/10,1132.05757
2012/5/11,1122.915891
2012/5/14,1109.459479
2012/5/15,1113.062325
2012/5/16,1102.088837
2012/5/17,1114.928859
2012/5/18,1112.897375
2012/5/21,1120.207245
2012/5/22,1116.035758
2012/5/23,1106.56852
2012/5/24,1110.362361
2012/5/25,1098.668304
2012/5/28,1104.6716
2012/5/29,1109.368322
2012/5/30,1104.228841
2012/5/31,1105.136064
2012/6/1,1101.207659
2012/6/4,1098.846276
2012/6/5,1117.772069
2012/6/6,1121.231669
2012/6/7,1123.224086
2012/6/8,1121.613657
2012/6/11,1135.85141
2012/6/12,1134.149825
2012/6/13,1133.694043
2012/6/14,1127.395574
2012/6/15,1133.728769
2012/6/18,1136.702202
2012/6/19,1149.429364
2012/6/20,1156.925887
2012/6/21,1156.591647
2012/6/25,1167.087649
2012/6/26,1167.65195
2012/6/27,1165.2515
2012/6/28,1161.388207
2012/6/29,1165.520628
2012/7/2,1163.220016
2012/7/3,1165.516287
2012/7/4,1172.843521
2012/7/5,1183.704148
2012/7/6,1184.077454
2012/7/9,1201.501338
2012/7/10,1200.433506
2012/7/11,1197.114256
2012/7/12,1190.600344
2012/7/13,1206.548819
2012/7/16,1231.137231
2012/7/17,1221.190864
2012/7/18,1223.891296
2012/7/19,1232.901693
2012/7/20,1236.533617
2012/7/23,1234.204886
2012/7/24,1210.832491
2012/7/25,1207.715574
2012/7/26,1211.454979
2012/7/27,1213.788188
2012/7/30,1232.288162
2012/7/31,1239.220614
2012/8/1,1235.888738
2012/8/2,1228.795066
2012/8/3,1226.461857
2012/8/6,1217.832118
2012/8/7,1223.295679
2012/8/8,1213.985234
2012/8/9,1219.766756
2012/8/10,1229.05033
2012/8/13,1233.246524
2012/8/14,1234.487021
2012/8/15,1244.840916
2012/8/16,1232.203074
2012/8/17,1232.74943
2012/8/20,1239.896842
2012/8/21,1254.872371
2012/8/22,1256.16213
2012/8/23,1257.129449
2012/8/24,1253.690093
2012/8/27,1260.564327
2012/8/28,1254.200622
2012/8/29,1263.967856
2012/8/30,1264.51869
2012/8/31,1258.978998
2012/9/3,1271.276488
2012/9/4,1276.610177
2012/9/5,1260.703155
2012/9/6,1250.909051
2012/9/7,1248.334012
2012/9/10,1253.08104
2012/9/11,1241.938959
2012/9/12,1246.511332
2012/9/13,1249.399854
2012/9/14,1252.145069
2012/9/17,1229.18468
2012/9/18,1223.255374
2012/9/19,1228.203926
2012/9/20,1232.377728
2012/9/21,1226.80221
2012/9/24,1219.721973
2012/9/25,1223.04937
2012/9/26,1215.718347
2012/9/27,1210.304048
2012/9/28,1217.608202
2012/10/8,1196.345099
2012/10/9,1200.026285
2012/10/10,1195.019514
2012/10/11,1195.776351
2012/10/12,1188.181106
2012/10/15,1177.052461
2012/10/16,1183.83265
2012/10/17,1189.246949
2012/10/18,1197.531856
2012/10/19,1197.455724
2012/10/22,1202.692781
2012/10/23,1194.58225
2012/10/24,1200.318111
2012/10/25,1207.153132
2012/10/26,1203.362371
2012/10/29,1195.675428
2012/10/30,1197.195247
2012/10/31,1199.180674
2012/11/1,1206.621635
2012/11/2,1205.049106
2012/11/5,1201.78545
2012/11/6,1203.770877
2012/11/7,1201.346196
2012/11/8,1200.841054
2012/11/9,1195.982906
2012/11/12,1182.818467
2012/11/13,1170.65992
2012/11/14,1179.46696
2012/11/15,1172.2414
2012/11/16,1172.311761
2012/11/19,1180.877722
2012/11/20,1176.425408
2012/11/21,1182.242417
2012/11/22,1181.579432
2012/11/23,1190.929332
2012/11/26,1190.379873
2012/11/27,1190.234561
2012/11/28,1190.883923
2012/11/29,1191.51512
2012/11/30,1189.916691
2012/12/3,1197.65454
2012/12/4,1195.665586
2012/12/5,1203.031073
2012/12/6,1208.498426
2012/12/7,1212.253825
2012/12/10,1208.453016
2012/12/11,1211.023217
2012/12/12,1208.026163
2012/12/13,1207.535736
2012/12/14,1215.863913
2012/12/17,1221.894349
2012/12/18,1217.36244
2012/12/19,1213.048499
2012/12/20,1206.327832
2012/12/21,1203.780336
2012/12/24,1198.744378
2012/12/25,1196.55562
2012/12/26,1199.171231
2012/12/27,1204.225354
2012/12/28,1200.533528
2012/12/31,1192.868336
2013/1/4,1194.489469
2013/1/7,1196.124226
2013/1/8,1202.477072
2013/1/9,1196.296784
2013/1/10,1196.228669
2013/1/11,1192.736647
2013/1/14,1202.095629
2013/1/15,1202.826728
2013/1/16,1207.040768
2013/1/17,1203.135516
2013/1/18,1203.662271
2013/1/21,1202.46799
2013/1/22,1206.08716
2013/1/23,1207.063473
2013/1/24,1195.838144
2013/1/25,1199.148526
2013/1/28,1205.701176
2013/1/29,1203.957435
2013/1/30,1211.445529
2013/1/31,1213.952156
2013/2/1,1215.659568
2013/2/4,1213.429942
2013/2/5,1208.775426
2013/2/6,1211.484261
2013/2/7,1208.816159
2013/2/8,1212.192994
2013/2/18,1198.692353
2013/2/19,1204.116515
2013/2/20,1208.895234
2013/2/21,1211.109326
2013/2/22,1221.589916
2013/2/25,1208.780851
2013/2/26,1202.164278
2013/2/27,1204.261882
2013/2/28,1208.32941
2013/3/1,1211.366376
2013/3/4,1204.389562
2013/3/5,1210.828295
2013/3/6,1212.064057
2013/3/7,1214.590302
2013/3/8,1216.687906
2013/3/11,1213.71934
2013/3/12,1209.104611
2013/3/13,1210.860215
2013/3/14,1201.762997
2013/3/15,1208.60301
2013/3/18,1198.881071
2013/3/19,1200.422354
2013/3/20,1204.581082
2013/3/21,1206.573806
2013/3/22,1207.453888
2013/3/25,1206.509966
2013/3/26,1206.888447
2013/3/27,1209.268772
2013/3/28,1213.204059
2013/3/29,1205.224044
2013/4/1,1190.773375
2013/4/2,1192.875539
2013/4/3,1181.849438
2013/4/8,1176.204147
2013/4/9,1168.935493
2013/4/10,1178.123911
2013/4/11,1175.606786
2013/4/12,1182.9256
2013/4/15,1173.386061
2013/4/16,1172.50598
2013/4/17,1175.898626
2013/4/18,1179.642394
2013/4/19,1177.540229
2013/4/22,1164.603484
2013/4/23,1163.755322
2013/4/24,1160.125555
2013/4/25,1168.743972
2013/4/26,1172.209579
2013/5/2,1185.533925
2013/5/3,1183.892322
2013/5/6,1187.011368
2013/5/7,1188.844492
2013/5/8,1196.509867
2013/5/9,1194.717783
2013/5/10,1198.25635
2013/5/13,1191.676257
2013/5/14,1198.11499
2013/5/15,1196.085786
2013/5/16,1199.596993
2013/5/17,1203.40916
2013/5/20,1199.993713
2013/5/21,1200.267314
2013/5/22,1203.28604
2013/5/23,1202.401398
2013/5/24,1203.49124
2013/5/27,1204.585642
2013/5/28,1206.126925
2013/5/29,1213.017099
2013/5/30,1215.785024
2013/5/31,1219.350951
2013/6/3,1230.468253
2013/6/4,1224.891362
2013/6/5,1231.115774
2013/6/6,1224.950642
2013/6/7,1222.699187
2013/6/13,1221.35894
2013/6/14,1222.723309
2013/6/17,1220.569281
2013/6/18,1221.215323
2013/6/19,1220.499059
2013/6/20,1219.450412
2013/6/21,1210.691398
2013/6/24,1205.47625
2013/6/25,1212.699745
2013/6/26,1209.712972
2013/6/27,1213.809251
2013/6/28,1211.225084
2013/7/1,1207.025814
2013/7/2,1211.772815
2013/7/3,1216.407462
2013/7/4,1218.6452
2013/7/5,1219.539359
2013/7/8,1211.880489
2013/7/9,1222.755099
2013/7/10,1224.31107
2013/7/11,1225.287683
2013/7/12,1224.33859
2013/7/15,1219.52137
2013/7/16,1223.930029
2013/7/17,1223.635485
2013/7/18,1225.526267
2013/7/19,1220.495266
2013/7/22,1215.307491
2013/7/23,1224.671139
2013/7/24,1216.457163
2013/7/25,1214.97019
2013/7/26,1200.827328
2013/7/29,1194.865188
2013/7/30,1197.387815
2013/7/31,1199.221589
2013/8/1,1198.955549
2013/8/2,1194.760672
2013/8/5,1194.983956
2013/8/6,1194.466128
2013/8/7,1187.929152
2013/8/8,1190.732071
2013/8/9,1195.767823
2013/8/12,1196.413919
2013/8/13,1205.815573
2013/8/14,1200.775071
2013/8/15,1210.955841
